0		113	-134  1911 708	1
0		114	132  1911 708	0.98893
0		115	127  1894 661	0.998502
0		116	121  1873 600	0.999568
0		117	116  1848 550	0.999684
0		118	112  1814 471	0.999523
0		119	-112  1750 379	0.999938
0		120	111  1750 379	0.99999
0		121	104  1709 338	0.999568
0		122	-103  1663 277	0.999198
1		125	-142  1647 255	0.998055
1		126	-126  1643 255	0.696414
2		128	-218  1642 261	1
2		129	-206  1641 263	1
2		130	-232  1643 263	1
2		131	-247  1644 264	1
2		132	-225  1646 264	1
2		133	210  1649 262	1
2		134	185  1648 261	0.839444
2		135	223  1648 260	0.984555
2		136	211  1648 259	0.868407
2		137	186  1647 257	1
3		139	245  1643 255	1
4		141	253  1640 251	1
4		142	219  1639 249	1
4		143	129  1639 248	0.992337
4		144	-175  1639 250	0.873267
5		146	-172  1642 248	1
5		147	-204  1643 247	1
5		148	-120  1655 242	0.675679
5		149	142  1645 245	0.99994
5		150	135  1634 247	0.65276
6		152	-135  1634 246	0.966839
6		153	-124  1649 238	0.992444
6		154	120  1652 238	0.99957
6		155	-125  1641 249	0.999804
6		156	126  1630 232	0.958492
6		157	-127  1630 243	0.947288
7		161	116  1640 248	0.59839
8		167	131  1639 246	0.998925
8		168	-111  1629 242	0.991425
8		169	-129  1639 246	0.841413
8		170	-126  1632 236	0.972554
8		171	-133  1644 232	0.986783
8		172	-132  1628 238	0.989384
8		173	-118  1630 242	0.882119
9		178	112  1621 233	0.879599
10		181	-114  1637 235	0.876413
10		182	123  1638 234	0.560391
10		183	121  1637 236	0.999618
11		188	-126  1622 249	0.80414
12		190	128  1630 237	0.976446
13		193	128  1608 241	0.977391
13		194	-138  1620 242	0.745171
13		195	141  1621 234	0.999999
13		196	128  1620 243	0.527216
13		197	137  1625 235	0.974442
13		198	202  1629 242	1
14		200	233  1630 242	1
14		201	-231  1631 242	1
15		204	209  1631 240	1
15		205	-210  1631 240	1
15		206	135  1631 247	1
16		208	120  1618 243	0.986221
17		211	-134  1628 244	0.989713
18		217	110  1616 238	0.660548
18		218	115  1637 231	0.779714
19		220	-125  1613 240	0.991025
19		221	-109  1627 247	0.762651
20		223	116  1626 243	0.511861
21		225	-119  1622 245	0.720098
22		229	-110  1622 246	0.584893
23		231	127  1619 244	0.999999
24		234	-138  1620 247	0.972274
24		235	133  1622 243	1
25		238	108  1628 234	0.575692
25		239	123  1620 246	0.992417
26		241	126  1622 243	0.95945
27		244	123  1617 232	0.966502
27		245	101  1628 247	0.606096
28		249	-132  1618 231	0.999976
28		250	132  1610 236	0.89909
29		254	126  1610 237	0.611525
29		255	130  1615 229	0.683025
29		256	132  1617 229	0.997784
30		259	-120  1620 245	0.999918
31		261	-110  1627 234	0.99943
31		262	117  1608 232	0.998989
32		266	-119  1618 247	0.8334
33		268	-130  1608 240	0.999699
33		269	108  1618 245	0.771666
34		271	-113  1617 247	0.736011
34		272	112  1604 237	0.505352
35		274	-111  1603 235	0.98982
36		277	-132  1612 225	0.95131
37		281	-126  1606 227	0.873267
38		283	-125  1598 232	0.985028
38		284	-133  1602 225	0.98598
39		286	116  1593 219	0.70677
40		288	131  1592 234	0.996439
40		289	137  1604 223	0.995951
40		290	132  1606 224	0.65276
40		291	130  1607 227	0.999925
40		292	138  1602 235	1
41		294	127  1612 225	0.779053
41		295	132  1613 235	0.889695
42		297	140  1623 235	0.965473
42		298	-121  1624 221	0.574531
42		299	-122  1621 214	0.986783
42		300	-103  1602 199	0.999992
42		301	-103  1577 189	0.999887
42		302	-105  1535 182	0.999766
42		303	-109  1475 183	0.999903
42		304	-109  1445 167	0.999644
42		305	-113  1341 153	0.999386
42		306	-116  1271 125	0.999707
42		307	-118  1167 95	0.999792
42		308	-119  1062 75	0.999174
42		309	117  1062 80	0.997289
42		310	117  931 55	0.991025
42		311	-118  754 27	0.998293
42		312	-118  653 28	0.999152
42		313	118  668 39	0.999198
42		314	115  615 37	0.995396
42		315	-116  474 34	0.998809
42		316	115  477 33	0.998137
42		317	-113  392 54	0.99325
42		318	113  392 54	0.997931
43		320	-155  366 55	0.999779
44		322	-137  377 64	0.972274
44		323	-141  373 59	0.999189
45		325	124  365 51	0.995589
46		329	149  366 55	0.995951
46		330	144  373 56	0.994986
46		331	-138  363 67	0.651776
47		333	147  376 67	0.999963
47		334	247  363 62	1
47		335	-225  363 62	1
48		337	-247  361 65	1
49		340	-241  358 70	1
50		342	182  354 73	1
51		345	152  351 69	0.611525
51		346	-140  362 73	0.768925
51		347	141  363 73	0.840923
51		348	-152  366 73	0.97852
51		349	153  381 70	0.999996
51		350	136  369 64	0.861657
51		351	-134  360 73	0.999996
51		352	-141  343 75	0.998474
51		353	113  326 70	0.995445
51		354	113  295 77	0.995819
51		355	114  270 81	0.995636
51		356	-115  208 98	0.997366
51		357	-112  180 111	0.99687
51		358	112  180 111	0.995461
51		359	109  128 117	0.99077
51		360	109  93 128	0.991749
